      Total Number of Cores: 4,MacBookPro16,3
timestamp,elapsed_time,user_time,sys_time,cpu_usage,max_memory,major_faults,minor_faults,voluntary_switches,involuntary_switches,number_of_iterations,program,file
2024-11-22 13:39:59,0.31,0.00,0.00,3%,1932,0,709,4,0,1,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:39:59,0.01,0.00,0.00,81%,1932,0,709,12,0,1,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:39:59,0.01,0.00,0.00,81%,1988,0,724,7,0,1,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:39:59,0.01,0.00,0.00,83%,1996,0,725,16,0,1,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:39:59,0.01,0.00,0.00,81%,1976,0,720,4,0,1,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:39:59,0.01,0.00,0.00,81%,1932,0,709,6,0,1,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:39:59,0.01,0.00,0.00,81%,1932,0,709,2,0,1,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:39:59,0.01,0.00,0.00,81%,2000,0,726,10,0,1,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:39:59,0.01,0.00,0.00,81%,1976,0,722,9,0,1,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:39:59,0.01,0.00,0.00,81%,1976,0,720,4,0,1,Rust:./02_hashmap_count,the-champion.txt
Average user time: 0 seconds for 1 iterations
Average max memory: 1964.00000000000000000000 kilobytes for 1 iterations
2024-11-22 13:40:08,0.34,0.03,0.00,10%,1932,0,710,4,0,10,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:40:08,0.04,0.03,0.00,95%,2100,0,751,19,0,10,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:40:08,0.04,0.03,0.00,95%,2136,0,760,26,0,10,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:40:08,0.04,0.03,0.00,95%,2096,0,750,9,0,10,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:40:08,0.03,0.03,0.00,97%,2044,0,737,8,0,10,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:40:08,0.04,0.03,0.00,95%,2100,0,751,8,0,10,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:40:08,0.04,0.03,0.00,95%,2192,0,774,36,0,10,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:40:08,0.04,0.03,0.00,92%,2132,0,759,31,0,10,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:40:08,0.04,0.03,0.00,95%,2144,0,762,18,0,10,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:40:08,0.04,0.03,0.00,95%,2144,0,762,29,0,10,Rust:./02_hashmap_count,the-champion.txt
Average user time: .03000000000000000000 seconds for 10 iterations
Average max memory: 2102.00000000000000000000 kilobytes for 10 iterations
2024-11-22 13:40:17,0.61,0.30,0.00,50%,2212,0,782,78,0,100,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:40:17,0.31,0.30,0.00,99%,2180,0,771,85,0,100,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:40:18,0.30,0.29,0.00,99%,2188,0,773,84,0,100,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:40:18,0.31,0.30,0.00,99%,2248,0,788,81,0,100,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:40:19,0.31,0.30,0.00,99%,2176,0,770,85,0,100,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:40:19,0.30,0.29,0.00,99%,2180,0,771,47,0,100,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:40:19,0.31,0.30,0.00,99%,2268,0,793,73,0,100,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:40:20,0.31,0.30,0.00,99%,2216,0,780,93,0,100,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:40:20,0.30,0.29,0.00,99%,2220,0,781,189,0,100,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:40:20,0.32,0.30,0.01,98%,2212,0,782,753,0,100,Rust:./02_hashmap_count,the-champion.txt
Average user time: .29700000000000000000 seconds for 100 iterations
Average max memory: 2210.00000000000000000000 kilobytes for 100 iterations
2024-11-22 13:40:32,3.28,2.91,0.04,90%,2272,0,794,512,0,1000,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:40:35,3.00,2.94,0.05,99%,2336,0,810,1235,0,1000,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:40:38,2.99,2.93,0.05,99%,2284,0,797,1055,0,1000,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:40:41,2.96,2.90,0.04,99%,2320,0,803,406,0,1000,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:40:44,2.97,2.91,0.04,99%,2284,0,797,552,0,1000,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:40:47,2.96,2.90,0.04,99%,2268,0,793,444,0,1000,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:40:50,2.98,2.92,0.04,99%,2312,0,804,559,0,1000,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:40:53,2.98,2.92,0.04,99%,2324,0,807,613,0,1000,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:40:56,2.97,2.91,0.04,99%,2228,0,783,464,0,1000,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:40:59,2.98,2.92,0.04,99%,2312,0,804,610,0,1000,Rust:./02_hashmap_count,the-champion.txt
Average user time: 2.91600000000000000000 seconds for 1000 iterations
Average max memory: 2294.00000000000000000000 kilobytes for 1000 iterations
2024-11-22 13:42:03,30.50,29.62,0.46,98%,2336,0,810,7938,0,10000,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:42:32,29.57,29.08,0.42,99%,2336,0,810,4773,0,10000,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:43:02,29.63,29.11,0.44,99%,2336,0,810,5596,0,10000,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:43:32,29.59,29.09,0.42,99%,2336,0,810,4864,0,10000,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:44:01,29.68,29.17,0.44,99%,2336,0,810,5517,0,10000,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:44:31,29.59,29.10,0.42,99%,2324,0,807,4880,0,10000,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:45:01,29.68,29.17,0.43,99%,2336,0,810,5346,0,10000,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:45:30,29.62,29.12,0.43,99%,2336,0,810,4462,0,10000,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:46:00,29.54,29.04,0.43,99%,2336,0,810,4436,0,10000,Rust:./02_hashmap_count,the-champion.txt
2024-11-22 13:46:29,29.57,29.07,0.43,99%,2324,0,807,4914,0,10000,Rust:./02_hashmap_count,the-champion.txt
Average user time: 29.15700000000000000000 seconds for 10000 iterations
Average max memory: 2333.60000000000000000000 kilobytes for 10000 iterations
