      Total Number of Cores: 4,MacBookPro16,3
timestamp,elapsed_time,user_time,sys_time,cpu_usage,max_memory,major_faults,minor_faults,voluntary_switches,involuntary_switches,number_of_iterations,program,file
2024-11-06 15:24:34,0.32,0.01,0.00,5%,2020,0,730,5,3,1,Rust:./02_hashmap_count,the-champion.txt
2024-11-06 15:24:34,0.01,0.00,0.00,75%,1936,0,709,3,0,1,Rust:./02_hashmap_count,the-champion.txt
2024-11-06 15:24:34,0.01,0.00,0.00,91%,1936,0,709,8,0,1,Rust:./02_hashmap_count,the-champion.txt
2024-11-06 15:24:34,0.01,0.00,0.00,81%,1988,0,722,5,0,1,Rust:./02_hashmap_count,the-champion.txt
2024-11-06 15:24:34,0.01,0.00,0.00,73%,2076,0,744,31,0,1,Rust:./02_hashmap_count,the-champion.txt
2024-11-06 15:24:34,0.01,0.00,0.00,90%,1936,0,709,4,0,1,Rust:./02_hashmap_count,the-champion.txt
2024-11-06 15:24:34,0.01,0.00,0.00,90%,1980,0,720,7,0,1,Rust:./02_hashmap_count,the-champion.txt
2024-11-06 15:24:34,0.01,0.00,0.00,76%,1996,0,724,16,0,1,Rust:./02_hashmap_count,the-champion.txt
2024-11-06 15:24:34,0.01,0.00,0.00,81%,1936,0,709,3,0,1,Rust:./02_hashmap_count,the-champion.txt
2024-11-06 15:24:34,0.01,0.00,0.00,83%,1952,0,713,9,0,1,Rust:./02_hashmap_count,the-champion.txt
Average user time: .00100000000000000000 seconds for 1 iterations
Average max memory: 1975.60000000000000000000 kilobytes for 1 iterations
2024-11-06 15:24:48,0.32,0.03,0.00,11%,1936,0,709,4,0,10,Rust:./02_hashmap_count,the-champion.txt
2024-11-06 15:24:48,0.04,0.03,0.00,95%,2020,0,730,16,0,10,Rust:./02_hashmap_count,the-champion.txt
2024-11-06 15:24:48,0.04,0.03,0.00,95%,2112,0,753,33,0,10,Rust:./02_hashmap_count,the-champion.txt
2024-11-06 15:24:48,0.04,0.03,0.00,92%,2124,0,756,26,0,10,Rust:./02_hashmap_count,the-champion.txt
2024-11-06 15:24:48,0.04,0.03,0.00,95%,2084,0,746,9,0,10,Rust:./02_hashmap_count,the-champion.txt
2024-11-06 15:24:48,0.04,0.03,0.00,95%,2080,0,745,17,0,10,Rust:./02_hashmap_count,the-champion.txt
