      Total Number of Cores: 4,MacBookPro16,3
timestamp,elapsed_time,user_time,sys_time,cpu_usage,max_memory,major_faults,minor_faults,voluntary_switches,involuntary_switches,number_of_iterations,program,file
2024-11-06 15:05:33,0.46,0.01,0.00,4%,2412,1,890,23,5,1,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:05:33,0.02,0.01,0.00,85%,2480,0,908,16,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:05:33,0.02,0.01,0.00,85%,2468,0,905,13,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:05:33,0.02,0.01,0.00,85%,2464,0,904,14,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:05:33,0.02,0.01,0.00,85%,2472,0,906,13,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:05:33,0.02,0.01,0.00,85%,2432,0,896,18,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:05:33,0.02,0.01,0.00,85%,2420,0,890,25,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:05:33,0.02,0.01,0.00,85%,2416,0,892,15,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:05:33,0.02,0.01,0.00,85%,2464,0,904,16,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:05:33,0.02,0.01,0.00,85%,2456,0,902,16,0,1,C:./02_hashmap_count,the-champion.txt
Average user time: .01000000000000000000 seconds for 1 iterations
Average max memory: 2448.40000000000000000000 kilobytes for 1 iterations
2024-11-06 15:05:42,0.34,0.08,0.00,25%,2448,0,900,14,0,10,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:05:42,0.09,0.08,0.00,96%,2548,0,925,29,0,10,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:05:42,0.09,0.08,0.00,96%,2468,0,905,28,0,10,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:05:42,0.09,0.08,0.00,96%,2504,0,914,21,0,10,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:05:43,0.09,0.08,0.00,96%,2520,0,918,31,0,10,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:05:43,0.09,0.08,0.00,96%,2508,0,915,21,0,10,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:05:43,0.09,0.08,0.00,96%,2444,0,899,19,0,10,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:05:43,0.09,0.08,0.00,95%,2556,0,927,30,0,10,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:05:43,0.09,0.08,0.00,96%,2484,0,909,25,0,10,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:05:43,0.09,0.08,0.00,95%,2504,0,914,47,0,10,C:./02_hashmap_count,the-champion.txt
Average user time: .08000000000000000000 seconds for 10 iterations
Average max memory: 2498.40000000000000000000 kilobytes for 10 iterations
2024-11-06 15:05:52,1.06,0.79,0.01,75%,2600,0,938,72,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:05:52,0.81,0.79,0.01,99%,2568,0,930,63,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:05:53,0.81,0.79,0.01,99%,2588,0,935,90,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:05:54,0.81,0.79,0.01,99%,2564,0,929,99,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:05:55,0.81,0.79,0.01,99%,2544,0,924,83,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:05:56,0.82,0.80,0.01,99%,2588,0,935,101,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:05:57,0.80,0.79,0.01,99%,2488,0,910,65,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:05:57,0.80,0.78,0.01,99%,2548,0,925,83,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:05:58,0.81,0.79,0.01,99%,2532,0,921,60,0,100,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:05:59,0.80,0.79,0.01,99%,2524,0,919,77,0,100,C:./02_hashmap_count,the-champion.txt
Average user time: .79000000000000000000 seconds for 100 iterations
Average max memory: 2554.40000000000000000000 kilobytes for 100 iterations
2024-11-06 15:06:14,8.25,7.92,0.07,96%,2580,0,933,656,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:06:22,7.96,7.88,0.07,99%,2552,0,926,461,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:06:30,7.94,7.86,0.07,99%,2592,0,936,789,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:06:38,7.97,7.89,0.07,99%,2632,0,946,589,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:06:46,7.95,7.87,0.07,99%,2536,0,922,550,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:06:54,8.02,7.94,0.07,99%,2552,0,926,729,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:07:02,7.96,7.88,0.07,99%,2536,0,922,563,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:07:10,7.98,7.89,0.07,99%,2584,0,934,664,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:07:18,7.99,7.91,0.07,99%,2592,0,936,563,0,1000,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:07:26,7.97,7.89,0.07,99%,2548,0,925,744,0,1000,C:./02_hashmap_count,the-champion.txt
Average user time: 7.89300000000000000000 seconds for 1000 iterations
Average max memory: 2570.40000000000000000000 kilobytes for 1000 iterations
2024-11-06 15:09:04,79.67,78.60,0.73,99%,2620,0,943,7796,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:10:24,79.54,78.79,0.69,99%,2560,0,928,5220,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:11:43,79.53,78.82,0.66,99%,2592,0,936,4787,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:13:03,79.63,78.89,0.69,99%,2556,0,927,5279,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:14:23,80.11,79.33,0.72,99%,2544,0,924,5375,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:15:44,80.71,79.83,0.79,99%,2592,0,937,6993,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:17:04,79.99,79.20,0.73,99%,2628,0,945,5230,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:18:23,79.49,78.76,0.67,99%,2592,0,936,4967,1,10000,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:19:43,79.53,78.78,0.69,99%,2556,0,927,5488,0,10000,C:./02_hashmap_count,the-champion.txt
2024-11-06 15:21:02,79.56,78.82,0.68,99%,2496,0,912,5479,0,10000,C:./02_hashmap_count,the-champion.txt
Average user time: 78.98200000000000000000 seconds for 10000 iterations
Average max memory: 2573.60000000000000000000 kilobytes for 10000 iterations

--New Benchmarks, with new Trim method--2024-11-06 16:07:54,0.27,0.01,0.00,6%,2752,0,976,15,1,1,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:07:54,0.01,0.01,0.00,88%,2780,0,983,13,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:07:54,0.01,0.01,0.00,84%,2724,0,969,14,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:07:54,0.01,0.01,0.00,84%,2736,0,972,16,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:07:54,0.01,0.01,0.00,84%,2820,0,993,16,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:07:54,0.01,0.01,0.00,84%,2788,0,985,16,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:07:54,0.02,0.01,0.00,80%,2828,0,995,16,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:07:54,0.02,0.01,0.00,80%,2768,0,980,18,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:07:54,0.02,0.01,0.00,80%,2796,0,987,26,0,1,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:07:54,0.01,0.01,0.00,84%,2780,0,983,18,0,1,C:./02_hashmap_count,the-champion.txt
Average user time: .01000000000000000000 seconds for 1 iterations
Average max memory: 2777.20000000000000000000 kilobytes for 1 iterations
2024-11-06 16:08:21,0.29,0.03,0.00,15%,2800,0,988,21,0,10,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:08:21,0.04,0.03,0.00,91%,2748,0,975,24,0,10,C:./02_hashmap_count,the-champion.txt
2024-11-06 16:08:21,0.04,0.03,0.00,93%,2828,0,995,28,0,10,C:./02_hashmap_count,the-champion.txt
