timestamp,elapsed_time,user_time,sys_time,cpu_usage,max_memory,major_faults,minor_faults,voluntary_switches,involuntary_switches,number_of_iterations
2024-09-19 14:41:36,0.02,0.00,0.00,36%,484,1,315,10,4,1
2024-09-19 14:41:44,0.04,0.03,0.00,97%,484,0,313,41,0,10
2024-09-19 14:41:49,0.36,0.35,0.00,98%,484,0,313,159,0,100
2024-09-19 14:41:54,3.62,3.52,0.07,99%,484,0,313,1748,0,1000
2024-09-19 14:42:02,35.80,34.91,0.66,99%,484,0,313,12850,0,10000
2024-09-19 14:42:45,358.12,349.65,6.69,99%,476,0,311,129849,0,100000
2024-09-19 17:10:45,0.01,0.00,0.00,61%,492,3,311,16,2,1
2024-09-19 17:10:45,0.00,0.00,0.00,87%,484,0,313,32,0,1
2024-09-19 17:10:45,0.00,0.00,0.00,71%,484,0,316,16,0,1
2024-09-19 17:10:45,0.00,0.00,0.00,75%,528,0,326,31,0,1
2024-09-19 17:10:45,0.00,0.00,0.00,75%,484,0,321,33,0,1
2024-09-19 17:10:45,0.00,0.00,0.00,71%,484,0,313,36,0,1
2024-09-19 17:10:45,0.00,0.00,0.00,71%,484,0,313,10,0,1
2024-09-19 17:10:45,0.00,0.00,0.00,85%,484,0,313,28,0,1
2024-09-19 17:10:45,0.00,0.00,0.00,83%,476,0,312,9,0,1
2024-09-19 17:10:45,0.00,0.00,0.00,83%,484,0,313,4,0,1
2024-09-19 17:10:45,0.00,0.00,0.00,83%,484,0,313,5,0,1
2024-09-19 17:42:39,0.01,0.00,0.00,46%,476,3,308,12,4,1
2024-09-19 17:42:39,0.00,0.00,0.00,77%,484,0,313,12,0,1
2024-09-19 17:42:39,0.00,0.00,0.00,77%,496,0,316,14,0,1
2024-09-19 17:42:40,0.00,0.00,0.00,71%,476,0,311,2,0,1
2024-09-19 17:42:40,0.00,0.00,0.00,62%,484,0,313,12,0,1
2024-09-19 17:42:40,0.00,0.00,0.00,75%,484,0,313,21,0,1
2024-09-19 17:42:40,0.00,0.00,0.00,71%,484,0,313,4,0,1
2024-09-19 17:42:40,0.00,0.00,0.00,66%,484,0,315,12,0,1
2024-09-19 17:42:40,0.00,0.00,0.00,71%,484,0,313,8,0,1
2024-09-19 17:42:40,0.00,0.00,0.00,71%,484,0,311,10,0,1
2024-09-19 17:42:40,0.01,0.00,0.00,83%,508,0,319,27,0,1
2024-09-19 17:43:04,0.01,0.00,0.00,69%,516,3,318,43,3,1
2024-09-19 17:43:04,0.00,0.00,0.00,77%,496,0,316,17,0,1
2024-09-19 17:43:04,0.00,0.00,0.00,87%,484,0,316,12,0,1
2024-09-19 17:43:04,0.00,0.00,0.00,71%,476,0,309,6,0,1
2024-09-19 17:43:05,0.00,0.00,0.00,75%,476,0,311,12,0,1
2024-09-19 17:43:05,0.00,0.00,0.00,77%,516,0,326,26,0,1
2024-09-19 17:43:05,0.01,0.00,0.00,72%,484,0,316,29,0,1
2024-09-19 17:43:05,0.01,0.00,0.00,72%,484,0,314,43,0,1
2024-09-19 17:43:05,0.01,0.00,0.00,81%,492,0,313,25,0,1
2024-09-19 17:43:05,0.00,0.00,0.00,75%,484,0,315,11,0,1
2024-09-19 17:43:05,0.00,0.00,0.00,62%,496,0,316,25,0,1
2024-09-20 09:18:54,0.03,0.00,0.00,22%,484,1,313,8,3,1
2024-09-20 09:18:54,0.00,0.00,0.00,87%,484,0,313,12,0,1
2024-09-20 09:18:54,0.00,0.00,0.00,71%,476,0,311,14,0,1
2024-09-20 09:18:54,0.00,0.00,0.00,71%,488,0,314,24,0,1
2024-09-20 09:18:54,0.00,0.00,0.00,71%,484,0,313,15,0,1
2024-09-20 09:18:54,0.00,0.00,0.00,83%,484,0,313,12,0,1
2024-09-20 09:18:54,0.00,0.00,0.00,83%,484,0,313,5,0,1
2024-09-20 09:18:54,0.00,0.00,0.00,83%,476,0,311,5,0,1
2024-09-20 09:18:54,0.00,0.00,0.00,75%,484,0,321,25,0,1
2024-09-20 09:18:54,0.00,0.00,0.00,83%,496,0,316,6,0,1
2024-09-20 09:18:54,0.00,0.00,0.00,83%,484,0,313,5,0,1
