      Total Number of Cores: 4,MacBookPro16,3
timestamp,elapsed_time,user_time,sys_time,cpu_usage,max_memory,major_faults,minor_faults,voluntary_switches,involuntary_switches,number_of_iterations,program,file
2024-11-22 13:51:25,0.29,0.01,0.00,5%,3608,0,1191,13,0,1,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:51:25,0.01,0.01,0.00,84%,3560,0,1179,13,0,1,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:51:25,0.01,0.01,0.00,83%,3616,0,1193,15,0,1,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:51:25,0.01,0.01,0.00,83%,3632,0,1197,15,0,1,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:51:25,0.01,0.01,0.00,83%,3568,0,1182,13,0,1,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:51:25,0.01,0.01,0.00,84%,3644,0,1200,23,0,1,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:51:25,0.01,0.01,0.00,88%,3584,0,1185,14,0,1,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:51:25,0.01,0.01,0.00,83%,3608,0,1191,29,0,1,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:51:25,0.01,0.01,0.00,88%,3648,0,1201,15,0,1,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:51:25,0.01,0.01,0.00,83%,3592,0,1187,19,0,1,C:./03_hashmap_linked,the-champion.txt
Average user time: .01000000000000000000 seconds for 1 iterations
Average max memory: 3606.00000000000000000000 kilobytes for 1 iterations
2024-11-22 13:51:39,0.32,0.04,0.00,16%,9768,0,2731,13,0,10,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:51:39,0.06,0.04,0.00,95%,9784,0,2735,24,0,10,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:51:39,0.06,0.04,0.00,93%,9708,0,2716,61,0,10,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:51:39,0.06,0.04,0.00,93%,9740,0,2724,41,0,10,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:51:40,0.06,0.05,0.00,93%,9820,0,2744,54,0,10,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:51:40,0.05,0.04,0.00,94%,9664,0,2705,19,0,10,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:51:40,0.06,0.05,0.00,95%,9736,0,2723,54,0,10,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:51:40,0.06,0.04,0.00,93%,9788,0,2739,37,0,10,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:51:40,0.06,0.04,0.00,93%,9824,0,2745,37,0,10,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:51:40,0.06,0.05,0.00,95%,9740,0,2725,59,0,10,C:./03_hashmap_linked,the-champion.txt
Average user time: .04300000000000000000 seconds for 10 iterations
Average max memory: 9757.20000000000000000000 kilobytes for 10 iterations
2024-11-22 13:51:49,0.70,0.40,0.03,62%,71368,0,18131,101,0,100,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:51:50,0.45,0.41,0.03,98%,71424,0,18145,86,0,100,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:51:50,0.45,0.41,0.03,98%,71468,0,18156,105,0,100,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:51:51,0.44,0.40,0.03,98%,71388,0,18136,50,0,100,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:51:51,0.44,0.40,0.03,99%,71436,0,18151,88,0,100,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:51:52,0.46,0.42,0.03,98%,71368,0,18131,113,0,100,C:./03_hashmap_linked,the-champion.txt
2024-11-22 13:51:52,0.45,0.41,0.03,98%,71360,0,18129,83,0,100,C:./03_hashmap_linked,the-champion.txt
