      Total Number of Cores: 4,MacBookPro16,3
timestamp,elapsed_time,user_time,sys_time,cpu_usage,max_memory,major_faults,minor_faults,voluntary_switches,involuntary_switches,number_of_iterations,program,file
2024-11-22 13:30:53,0.28,0.00,0.00,2%,592,0,372,9,3,1,C:./01_countwords,the-champion.txt
2024-11-22 13:30:53,0.00,0.00,0.00,71%,592,0,371,2,0,1,C:./01_countwords,the-champion.txt
2024-11-22 13:30:53,0.00,0.00,0.00,71%,592,0,371,6,0,1,C:./01_countwords,the-champion.txt
2024-11-22 13:30:53,0.00,0.00,0.00,71%,592,0,371,12,0,1,C:./01_countwords,the-champion.txt
2024-11-22 13:30:53,0.00,0.00,0.00,71%,592,0,371,8,0,1,C:./01_countwords,the-champion.txt
2024-11-22 13:30:53,0.00,0.00,0.00,71%,592,0,371,3,0,1,C:./01_countwords,the-champion.txt
2024-11-22 13:30:53,0.00,0.00,0.00,71%,592,0,371,3,0,1,C:./01_countwords,the-champion.txt
2024-11-22 13:30:53,0.00,0.00,0.00,83%,592,0,371,2,0,1,C:./01_countwords,the-champion.txt
2024-11-22 13:30:53,0.00,0.00,0.00,85%,600,0,373,8,0,1,C:./01_countwords,the-champion.txt
2024-11-22 13:30:53,0.00,0.00,0.00,71%,592,0,371,6,0,1,C:./01_countwords,the-champion.txt
Average user time: 0 seconds for 1 iterations
Average max memory: 592.80000000000000000000 kilobytes for 1 iterations
2024-11-22 13:31:23,0.30,0.02,0.00,8%,592,0,371,41,0,10,C:./01_countwords,the-champion.txt
2024-11-22 13:31:24,0.01,0.01,0.00,88%,592,0,371,22,0,10,C:./01_countwords,the-champion.txt
2024-11-22 13:31:24,0.01,0.01,0.00,94%,592,0,371,22,0,10,C:./01_countwords,the-champion.txt
2024-11-22 13:31:24,0.01,0.01,0.00,88%,592,0,371,6,0,10,C:./01_countwords,the-champion.txt
2024-11-22 13:31:24,0.01,0.01,0.00,88%,600,0,373,7,0,10,C:./01_countwords,the-champion.txt
2024-11-22 13:31:24,0.01,0.01,0.00,88%,592,0,371,7,0,10,C:./01_countwords,the-champion.txt
2024-11-22 13:31:24,0.01,0.01,0.00,88%,592,0,371,14,0,10,C:./01_countwords,the-champion.txt
2024-11-22 13:31:24,0.01,0.01,0.00,88%,592,0,371,16,0,10,C:./01_countwords,the-champion.txt
2024-11-22 13:31:24,0.01,0.01,0.00,88%,592,0,377,27,0,10,C:./01_countwords,the-champion.txt
2024-11-22 13:31:24,0.01,0.01,0.00,88%,592,0,371,7,0,10,C:./01_countwords,the-champion.txt
Average user time: .01100000000000000000 seconds for 10 iterations
Average max memory: 592.80000000000000000000 kilobytes for 10 iterations
2024-11-27 11:52:52,0.38,0.00,0.00,2%,556,0,352,23,6,1,C:./01_countwords,the-champion.txt
2024-11-27 11:53:12,0.33,0.00,0.00,2%,556,0,349,29,2,1,C:./01_countwords,the-champion.txt
2024-11-27 11:54:23,0.40,0.00,0.00,1%,556,0,346,11,0,1,C:./01_countwords,the-champion.txt
2024-11-27 11:54:33,0.39,0.00,0.00,2%,556,0,349,7,0,1,C:./01_countwords,the-champion.txt
2024-11-27 11:56:08,0.45,0.01,0.00,4%,568,0,352,164,174,1,C:./01_countwords,the-champion.txt
2024-11-27 11:56:16,0.50,0.03,0.05,16%,556,0,349,553,60,1,C:./01_countwords,the-champion.txt
